40.443434,-79.946457 
40.443426,-79.946443 
40.443432,-79.946433 
40.443445,-79.946444 
40.443448,-79.946444 
40.443447,-79.946440 
40.443436,-79.946431 
40.443431,-79.946427 
40.443431,-79.946435 
40.443431,-79.946450 
40.443441,-79.946454 
40.443452,-79.946451 
40.443446,-79.946437 
40.443435,-79.946428 
40.443425,-79.946424 
40.443418,-79.946437 
40.443419,-79.946451 
40.443428,-79.946460 
40.443441,-79.946457 
40.443440,-79.946458 
40.443438,-79.946461 
40.443425,-79.946493 
40.443427,-79.946467 
40.443422,-79.946436 
40.443425,-79.946415 
40.443422,-79.946399 
40.443410,-79.946412 
40.443411,-79.946444 
40.443442,-79.946477 
40.443463,-79.946481 
40.443463,-79.946468 
40.443451,-79.946473 
40.443436,-79.946476 
40.443434,-79.946477 
40.443430,-79.946483 
